absorb,absorb_lin_decay,absorb_exp_10,absorb_exp_15,absorb_exp_20,absorb_exp_5,absorb_t10,absorb_t20,alt_start,alt_stop,area,area_1000,area_1000_log,ccode,country_age,democ,durable,elec_dem_vdem,elf,event_num,exist_tc,favor_ss_lin_decay,favor_tc,favor_tc_exp_decay_10,favor_tc_exp_decay_15,favor_tc_exp_decay_20,favor_tc_exp_decay_5,favor_tc_lin_decay,favor_tc_t10,favor_tc_t20,fighting_wtc,first_tc,first_tc_alt,first_tc_count,force_exp_decay_10,force_exp_decay_15,force_exp_decay_20,force_exp_decay_5,force_lin_decay,force_t10,force_t20,forceful,lib_dem_vdem,lmtnest,new_tc,new_tc_dummy,new_tc_spline,new_tc_spline_cube,new_tc_spline_sq,newtc_spline_cube,newtc_spline_sq,num_tc,peace_wtc,peaceful,peaceful_lin_decay,polity2,promoted,promoted_lin_decay,sf,sf_onset,start,state_fail,state_name,stop,tc_persists_alt,tc_tally,unique_id,Devel,year,birth_type,rivals_thom,rivals_gd,hs_capacity
0,0,0,0,0,0,0,0,12,13,1218143,1218.142944,7.105082801,100,13,4,10,0.218,0.656000018,2,0,0,0,1,1,1,1,1,1,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.141,3.640214205,0,0,2,8,4,8,4,0,0,0,1,2,0,0,0,0,1,0,Colombia,2,0,1,100.1842,0,1842,5,3,0,NA
0,0,0,0,0,0,0,0,13,14,1218143,1218.142944,7.105082801,100,14,4,11,0.225,0.656000018,2,0,0,0,0.933,0.955,0.966,0.871,0.95,1,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.142,3.640214205,0,0,3,27,9,27,9,0,0,0,0.95,2,0,0,0,0,2,0,Colombia,3,0,1,100.1843,0,1843,5,3,0,NA
0,0,0,0,0,0,0,0,14,15,1218143,1218.142944,7.105082801,100,15,4,12,0.231,0.656000018,2,0,0,0,0.871,0.912,0.933,0.758,0.9,1,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.16,3.640214205,0,0,4,64,16,64,16,0,0,0,0.9,2,0,0,0,0,3,0,Colombia,4,0,1,100.1844,0,1844,5,3,0,NA
0,0,0,0,0,0,0,0,15,16,1218143,1218.142944,7.105082801,100,16,4,13,0.231,0.656000018,2,0,0,0,0.812,0.871,0.901,0.66,0.85,1,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.16,3.640214205,0,0,5,125,25,125,25,0,0,0,0.85,2,0,0,0,0,4,0,Colombia,5,0,1,100.1845,0,1845,5,3,0,NA
0,0,0,0,0,0,0,0,16,17,1218143,1218.142944,7.105082801,100,17,4,14,0.231,0.656000018,2,0,0,0,0.758,0.831,0.87,0.574,0.8,1,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.16,3.640214205,0,0,6,216,36,216,36,0,0,0,0.8,2,0,0,0,0,5,0,Colombia,6,0,1,100.1846,0,1846,5,3,0,NA
0,0,0,0,0,0,0,0,17,18,1218143,1218.142944,7.105082801,100,18,4,15,0.231,0.656000018,2,0,0,0,0.707,0.794,0.841,0.5,0.75,1,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.16,3.640214205,0,0,7,343,49,343,49,0,0,0,0.75,2,0,0,0,0,6,0,Colombia,7,0,1,100.1847,0,1847,5,3,0,NA
0,0,0,0,0,0,0,0,18,19,1218143,1218.142944,7.105082801,100,19,4,16,0.242,0.656000018,2,0,0,0,0.66,0.758,0.812,0.435,0.7,1,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.172,3.640214205,0,0,8,512,64,512,64,0,0,0,0.7,2,0,0,0,0,7,0,Colombia,8,0,1,100.1848,0,1848,5,3,0,NA
0,0,0,0,0,0,0,0,19,20,1218143,1218.142944,7.105082801,100,20,4,17,0.245,0.656000018,2,0,0,0,0.616,0.724,0.784,0.379,0.65,1,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.168,3.640214205,0,0,9,729,81,729,81,0,0,0,0.65,2,0,0,0,0,8,0,Colombia,9,0,1,100.1849,0,1849,5,3,0,NA
0,0,0,0,0,0,0,0,20,21,1218143,1218.142944,7.105082801,100,21,4,18,0.261,0.656000018,2,0,0,0,0.574,0.691,0.758,0.33,0.6,1,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.175,3.640214205,0,0,10,1000,100,1000,100,0,0,0,0.6,2,0,0,0,0,9,0,Colombia,10,0,1,100.185,0,1850,5,3,0,NA
0,0,0,0,0,0,0,0,21,22,1218143,1218.142944,7.105082801,100,22,4,19,0.264,0.656000018,2,0,0,0,0.536,0.66,0.732,0.287,0.55,1,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.174,3.640214205,0,0,11,1331,121,1331,121,0,0,0,0.55,2,0,0,0,0,10,0,Colombia,11,0,1,100.1851,0,1851,5,3,0,NA
0,0,0,0,0,0,0,0,22,23,1218143,1218.142944,7.105082801,100,23,4,20,0.264,0.656000018,2,0,0,0,0.5,0.63,0.707,0.25,0.5,0,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.182,3.640214205,0,0,12,1728,144,1728,144,0,0,0,0.5,2,0,0,0,0,11,0,Colombia,12,0,1,100.1852,0,1852,5,3,0,NA
0,0,0,0,0,0,0,0,23,24,1218143,1218.142944,7.105082801,100,24,4,21,0.259,0.656000018,2,0,0,0,0.467,0.602,0.683,0.218,0.45,0,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.181,3.640214205,0,0,13,2197,169,2197,169,0,0,0,0.45,2,0,0,0,0,12,0,Colombia,13,0,1,100.1853,0,1853,5,3,0,NA
0,0,0,0,0,0,0,0,24,25,1218143,1218.142944,7.105082801,100,25,4,22,0.203,0.656000018,2,0,0,0,0.435,0.574,0.659,0.19,0.4,0,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.153,3.640214205,0,0,14,2744,196,2744,196,0,0,0,0.4,2,0,0,0,0,13,0,Colombia,14,0,1,100.1854,0,1854,5,3,0,NA
0,0,0,0,0,0,0,0,25,26,1218143,1218.142944,7.105082801,100,26,4,23,0.274,0.656000018,2,0,0,0,0.406,0.548,0.637,0.165,0.35,0,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.175,3.640214205,0,0,15,3375,225,3375,225,0,0,0,0.35,2,0,0,0,0,14,0,Colombia,15,0,1,100.1855,0,1855,5,3,0,NA
0,0,0,0,0,0,0,0,26,27,1218143,1218.142944,7.105082801,100,27,4,24,0.278,0.656000018,2,0,0,0,0.379,0.524,0.615,0.144,0.3,0,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.183,3.640214205,0,0,16,4096,256,4096,256,0,0,0,0.3,2,0,0,0,0,15,0,Colombia,16,0,1,100.1856,0,1856,5,3,0,NA
0,0,0,0,0,0,0,0,27,28,1218143,1218.142944,7.105082801,100,28,4,25,0.303,0.656000018,2,0,0,0,0.354,0.5,0.594,0.125,0.25,0,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.18,3.640214205,0,0,17,4913,289,4913,289,0,0,0,0.25,2,0,0,0,0,16,0,Colombia,17,0,1,100.1857,0,1857,5,3,0,NA
0,0,0,0,0,0,0,0,28,29,1218143,1218.142944,7.105082801,100,29,4,26,0.306,0.656000018,2,0,0,0,0.33,0.477,0.574,0.109,0.2,0,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.182,3.640214205,0,0,18,5832,324,5832,324,0,0,0,0.2,2,0,0,0,0,17,0,Colombia,18,0,1,100.1858,0,1858,5,3,0,NA
0,0,0,0,0,0,0,0,29,30,1218143,1218.142944,7.105082801,100,30,4,27,0.304,0.656000018,2,0,0,0,0.308,0.456,0.554,0.095,0.15,0,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.179,3.640214205,0,0,19,6859,361,6859,361,0,0,0,0.15,2,0,0,0,0,18,0,Colombia,19,0,1,100.1859,0,1859,5,3,0,NA
0,0,0,0,0,0,0,0,30,31,1218143,1218.142944,7.105082801,100,31,-77,0,0.293,0.656000018,2,0,0,0,0.287,0.435,0.535,0.083,0.1,0,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.17,3.640214205,0,0,20,8000,400,8000,400,0,0,0,0.1,0,0,0,1,1,19,1,Colombia,20,0,1,100.186,0,1860,5,3,0,NA
0,0,0,0,0,0,0,0,31,32,1218143,1218.142944,7.105082801,100,32,1,0,0.215,0.656000018,2,0,0,0,0.268,0.416,0.517,0.072,0.05,0,1,0,NA,1,NA,0,0,0,0,0,0,0,0,0.147,3.640214205,0,0,21,9261,441,9261,441,0,0,0,0.05,-5,0,0,1,NA,20,1,Colombia,21,0,1,100.1861,0,1861,5,3,0,NA
0,0,0,0,0,0,0,0,32,33,1218143,1218.142944,7.105082801,100,33,1,1,0.19,0.656000018,2,0,0,0,0.25,0.397,0.5,0.063,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.14,3.640214205,0,0,22,10648,484,10648,484,0,0,0,0,-5,0,0,0,0,21,0,Colombia,22,0,1,100.1862,0,1862,5,3,0,NA
0,0,0,0,0,0,0,0,33,34,1218143,1218.142944,7.105082801,100,34,1,2,0.217,0.656000018,2,0,0,0,0.233,0.379,0.483,0.054,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.154,3.640214205,0,0,23,12167,529,12167,529,0,0,0,0,-5,0,0,0,0,22,0,Colombia,23,0,1,100.1863,0,1863,5,3,0,NA
0,0,0,0,0,0,0,0,34,35,1218143,1218.142944,7.105082801,100,35,1,3,0.237,0.656000018,2,0,0,0,0.218,0.362,0.466,0.047,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.16,3.640214205,0,0,24,13824,576,13824,576,0,0,0,0,-5,0,0,0,0,23,0,Colombia,24,0,1,100.1864,0,1864,5,3,0,NA
0,0,0,0,0,0,0,0,35,36,1218143,1218.142944,7.105082801,100,36,1,4,0.231,0.656000018,2,0,0,0,0.203,0.346,0.45,0.041,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.158,3.640214205,0,0,25,15625,625,15625,625,0,0,0,0,-5,0,0,0,0,24,0,Colombia,25,0,1,100.1865,0,1865,5,3,0,NA
0,0,0,0,0,0,0,0,36,37,1218143,1218.142944,7.105082801,100,37,1,5,0.24,0.656000018,2,0,0,0,0.19,0.33,0.435,0.036,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.161,3.640214205,0,0,26,17576,676,17576,676,0,0,0,0,-5,0,0,0,0,25,0,Colombia,26,0,1,100.1866,0,1866,5,3,0,NA
0,0,0,0,0,0,0,0,37,38,1218143,1218.142944,7.105082801,100,38,8,0,0.239,0.656000018,2,0,0,0,0.177,0.315,0.42,0.031,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.159,3.640214205,0,0,27,19683,729,19683,729,0,0,0,0,8,0,0,0,0,26,0,Colombia,27,0,1,100.1867,0,1867,5,3,0,NA
0,0,0,0,0,0,0,0,38,39,1218143,1218.142944,7.105082801,100,39,8,1,0.231,0.656000018,2,0,0,0,0.165,0.301,0.406,0.027,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.152,3.640214205,0,0,28,21952,784,21952,784,0,0,0,0,8,0,0,0,0,27,0,Colombia,28,0,1,100.1868,0,1868,5,3,0,NA
0,0,0,0,0,0,0,0,39,40,1218143,1218.142944,7.105082801,100,40,8,2,0.227,0.656000018,2,0,0,0,0.154,0.287,0.392,0.024,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.151,3.640214205,0,0,29,24389,841,24389,841,0,0,0,0,8,0,0,0,0,28,0,Colombia,29,0,1,100.1869,0,1869,5,3,0,NA
0,0,0,0,0,0,0,0,40,41,1218143,1218.142944,7.105082801,100,41,8,3,0.236,0.656000018,2,0,0,0,0.144,0.274,0.378,0.021,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.154,3.640214205,0,0,30,27000,900,27000,900,0,0,0,0,8,0,0,0,0,29,0,Colombia,30,0,1,100.187,0,1870,5,3,0,NA
0,0,0,0,0,0,0,0,41,42,1218143,1218.142944,7.105082801,100,42,8,4,0.232,0.656000018,2,0,0,0,0.134,0.262,0.366,0.018,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.153,3.640214205,0,0,31,29791,961,29791,961,0,0,0,0,8,0,0,0,0,30,0,Colombia,31,0,1,100.1871,0,1871,5,3,0,NA
0,0,0,0,0,0,0,0,42,43,1218143,1218.142944,7.105082801,100,43,8,5,0.246,0.656000018,2,0,0,0,0.125,0.25,0.353,0.016,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.157,3.640214205,0,0,32,32768,1024,32768,1024,0,0,0,0,8,0,0,0,0,31,0,Colombia,32,0,1,100.1872,0,1872,5,3,0,NA
0,0,0,0,0,0,0,0,43,44,1218143,1218.142944,7.105082801,100,44,8,6,0.267,0.656000018,2,0,0,0,0.117,0.239,0.341,0.014,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.163,3.640214205,0,0,33,35937,1089,35937,1089,0,0,0,0,8,0,0,0,0,32,0,Colombia,33,0,1,100.1873,0,1873,5,3,0,NA
0,0,0,0,0,0,0,0,44,45,1218143,1218.142944,7.105082801,100,45,8,7,0.248,0.656000018,2,0,0,0,0.109,0.228,0.329,0.012,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.158,3.640214205,0,0,34,39304,1156,39304,1156,0,0,0,0,8,0,0,0,0,33,0,Colombia,34,0,1,100.1874,0,1874,5,3,0,NA
0,0,0,0,0,0,0,0,45,46,1218143,1218.142944,7.105082801,100,46,8,8,0.239,0.656000018,2,0,0,0,0.102,0.218,0.318,0.01,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.147,3.640214205,0,0,35,42875,1225,42875,1225,0,0,0,0,8,0,0,0,0,34,0,Colombia,35,0,1,100.1875,0,1875,5,3,0,NA
0,0,0,0,0,0,0,0,46,47,1218143,1218.142944,7.105082801,100,47,8,9,0.229,0.656000018,2,0,0,0,0.095,0.208,0.307,0.009,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.149,3.640214205,0,0,36,46656,1296,46656,1296,0,0,0,0,8,0,0,0,0,35,0,Colombia,36,0,1,100.1876,0,1876,5,3,0,NA
0,0,0,0,0,0,0,0,47,48,1218143,1218.142944,7.105082801,100,48,8,10,0.224,0.656000018,2,0,0,0,0.088,0.198,0.297,0.008,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.147,3.640214205,0,0,37,50653,1369,50653,1369,0,0,0,0,8,0,0,0,0,36,0,Colombia,37,0,1,100.1877,0,1877,5,3,0,NA
0,0,0,0,0,0,0,0,48,49,1218143,1218.142944,7.105082801,100,49,8,11,0.227,0.656000018,2,0,0,0,0.083,0.19,0.287,0.007,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.15,3.640214205,0,0,38,54872,1444,54872,1444,0,0,0,0,8,0,0,0,0,37,0,Colombia,38,0,1,100.1878,0,1878,5,3,0,NA
0,0,0,0,0,0,0,0,49,50,1218143,1218.142944,7.105082801,100,50,8,12,0.218,0.656000018,2,0,0,0,0.077,0.181,0.277,0.006,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.147,3.640214205,0,0,39,59319,1521,59319,1521,0,0,0,0,8,0,0,0,0,38,0,Colombia,39,0,1,100.1879,0,1879,5,3,0,NA
0,0,0,0,0,0,0,0,50,51,1218143,1218.142944,7.105082801,100,51,8,13,0.24,0.656000018,2,0,0,0,0.072,0.173,0.268,0.005,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.154,3.640214205,0,0,40,64000,1600,64000,1600,0,0,0,0,8,0,0,0,0,39,0,Colombia,40,0,1,100.188,0,1880,5,3,0,NA
0,0,0,0,0,0,0,0,51,52,1218143,1218.142944,7.105082801,100,52,8,14,0.231,0.656000018,2,0,0,0,0.067,0.165,0.258,0.004,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.15,3.640214205,0,0,41,68921,1681,68921,1681,0,0,0,0,8,0,0,0,0,40,0,Colombia,41,0,1,100.1881,0,1881,5,3,0,NA
0,0,0,0,0,0,0,0,52,53,1218143,1218.142944,7.105082801,100,53,8,15,0.235,0.656000018,2,0,0,0,0.063,0.158,0.25,0.004,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.152,3.640214205,0,0,42,74088,1764,74088,1764,0,0,0,0,8,0,0,0,0,41,0,Colombia,42,0,1,100.1882,0,1882,5,3,0,NA
0,0,0,0,0,0,0,0,53,54,1218143,1218.142944,7.105082801,100,54,8,16,0.231,0.656000018,2,0,0,0,0.058,0.15,0.241,0.003,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.151,3.640214205,0,0,43,79507,1849,79507,1849,0,0,0,0,8,0,0,0,0,42,0,Colombia,43,0,1,100.1883,0,1883,5,3,0,NA
0,0,0,0,0,0,0,0,54,55,1218143,1218.142944,7.105082801,100,55,8,17,0.25,0.656000018,2,0,0,0,0.054,0.144,0.233,0.003,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.156,3.640214205,0,0,44,85184,1936,85184,1936,0,0,0,0,8,0,0,0,0,43,0,Colombia,44,0,1,100.1884,0,1884,5,3,0,NA
0,0,0,0,0,0,0,0,55,56,1218143,1218.142944,7.105082801,100,56,8,18,0.241,0.656000018,2,0,0,0,0.051,0.137,0.225,0.003,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.154,3.640214205,0,0,45,91125,2025,91125,2025,0,0,0,0,8,0,0,0,0,44,0,Colombia,45,0,1,100.1885,0,1885,5,3,0,NA
0,0,0,0,0,0,0,0,56,57,1218143,1218.142944,7.105082801,100,57,1,0,0.183,0.656000018,2,0,0,0,0.047,0.131,0.217,0.002,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.141,3.640214205,0,0,46,97336,2116,97336,2116,0,0,0,0,-3,0,0,0,0,45,0,Colombia,46,0,1,100.1886,0,1886,5,3,0,NA
0,0,0,0,0,0,0,0,57,58,1218143,1218.142944,7.105082801,100,58,1,1,0.165,0.656000018,2,0,0,0,0.044,0.125,0.21,0.002,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.137,3.640214205,0,0,47,103823,2209,103823,2209,0,0,0,0,-3,0,0,0,0,46,0,Colombia,47,0,1,100.1887,0,1887,5,3,0,NA
0,0,0,0,0,0,0,0,58,59,1218143,1218.142944,7.105082801,100,59,1,2,0.165,0.656000018,2,0,0,0,0.041,0.119,0.203,0.002,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.137,3.640214205,0,0,48,110592,2304,110592,2304,0,0,0,0,-3,0,0,0,0,47,0,Colombia,48,0,1,100.1888,0,1888,5,3,0,NA
0,0,0,0,0,0,0,0,59,60,1218143,1218.142944,7.105082801,100,60,1,3,0.165,0.656000018,2,0,0,0,0.038,0.114,0.196,0.001,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.137,3.640214205,0,0,49,117649,2401,117649,2401,0,0,0,0,-3,0,0,0,0,48,0,Colombia,49,0,1,100.1889,0,1889,5,3,0,NA
0,0,0,0,0,0,0,0,60,61,1218143,1218.142944,7.105082801,100,61,1,4,0.165,0.656000018,2,0,0,0,0.036,0.109,0.189,0.001,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.137,3.640214205,0,0,50,125000,2500,125000,2500,0,0,0,0,-3,0,0,0,0,49,0,Colombia,50,0,1,100.189,0,1890,5,3,0,NA
0,0,0,0,0,0,0,0,61,62,1218143,1218.142944,7.105082801,100,62,1,5,0.165,0.656000018,2,0,0,0,0.034,0.104,0.183,0.001,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.137,3.640214205,0,0,51,132651,2601,132651,2601,0,0,0,0,-3,0,0,0,0,50,0,Colombia,51,0,1,100.1891,0.003644087,1891,5,3,0,NA
0,0,0,0,0,0,0,0,62,63,1218143,1218.142944,7.105082801,100,63,1,6,0.175,0.656000018,2,0,0,0,0.031,0.099,0.176,0.001,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.139,3.640214205,0,0,52,140608,2704,140608,2704,0,0,0,0,-3,0,0,0,0,51,0,Colombia,52,0,1,100.1892,0.006139965,1892,5,3,0,NA
0,0,0,0,0,0,0,0,63,64,1218143,1218.142944,7.105082801,100,64,1,7,0.166,0.656000018,2,0,0,0,0.029,0.095,0.17,0.001,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.137,3.640214205,0,0,53,148877,2809,148877,2809,0,0,0,0,-3,0,0,0,0,52,0,Colombia,53,0,1,100.1893,0.004872108,1893,5,3,0,NA
0,0,0,0,0,0,0,0,64,65,1218143,1218.142944,7.105082801,100,65,1,8,0.166,0.656000018,2,0,0,0,0.027,0.091,0.165,0.001,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.137,3.640214205,0,0,54,157464,2916,157464,2916,0,0,0,0,-3,0,0,0,0,53,0,Colombia,54,0,1,100.1894,0.005089689,1894,5,3,0,NA
0,0,0,0,0,0,0,0,65,66,1218143,1218.142944,7.105082801,100,66,1,9,0.166,0.656000018,2,0,0,0,0.025,0.086,0.159,0.001,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.137,3.640214205,0,0,55,166375,3025,166375,3025,0,0,0,0,-3,0,0,0,0,54,0,Colombia,55,0,1,100.1895,0.004423741,1895,5,3,0,NA
0,0,0,0,0,0,0,0,66,67,1218143,1218.142944,7.105082801,100,67,1,10,0.189,0.656000018,2,0,0,0,0.024,0.083,0.154,0.001,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.143,3.640214205,0,0,56,175616,3136,175616,3136,0,0,0,0,-3,0,0,0,0,55,0,Colombia,56,0,1,100.1896,0.003986635,1896,5,3,0,NA
0,0,0,0,0,0,0,0,67,68,1218143,1218.142944,7.105082801,100,68,1,11,0.201,0.656000018,2,0,0,0,0.022,0.079,0.148,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.146,3.640214205,0,0,57,185193,3249,185193,3249,0,0,0,0,-3,0,0,0,0,56,0,Colombia,57,0,1,100.1897,0.005140005,1897,5,3,0,NA
0,0,0,0,0,0,0,0,68,69,1218143,1218.142944,7.105082801,100,69,1,12,0.191,0.656000018,2,0,0,0,0.021,0.075,0.143,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.145,3.640214205,0,0,58,195112,3364,195112,3364,0,0,0,0,-3,0,0,0,0,57,0,Colombia,58,0,1,100.1898,0.004934764,1898,5,3,0,NA
0,0,0,0,0,0,0,0,69,70,1218143,1218.142944,7.105082801,100,70,1,13,0.168,0.656000018,2,0,0,0,0.019,0.072,0.138,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.131,3.640214205,0,0,59,205379,3481,205379,3481,0,0,0,0,-3,0,0,0,0,58,0,Colombia,59,0,1,100.1899,0.005105008,1899,5,3,0,NA
0,0,0,0,0,0,0,0,70,71,1218143,1218.142944,7.105082801,100,71,3,0,0.101,0.656000018,2,0,0,0,0.018,0.069,0.134,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.065,3.640214205,0,0,60,216000,3600,216000,3600,0,0,0,0,0,0,0,0,0,59,0,Colombia,60,0,1,100.19,0.004570145,1900,5,3,0,NA
0,0,0,0,0,0,0,0,71,72,1218143,1218.142944,7.105082801,100,72,3,1,0.101,0.656000018,2,0,0,0,0.017,0.065,0.129,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.065,3.640214205,0,0,61,226981,3721,226981,3721,0,0,0,0,0,0,0,0,0,60,0,Colombia,61,0,1,100.1901,0.007587695,1901,5,3,0,NA
0,0,0,0,0,0,0,0,72,73,1218143,1218.142944,7.105082801,100,73,3,2,0.101,0.656000018,2,0,0,0,0.016,0.063,0.125,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.065,3.640214205,0,0,62,238328,3844,238328,3844,0,0,0,0,0,0,0,0,0,61,0,Colombia,62,0,1,100.1902,0.00799441,1902,5,3,0,NA
0,0,0,0,0,0,0,0,73,74,1218143,1218.142944,7.105082801,100,74,3,3,0.154,0.656000018,2,0,0,0,0.015,0.06,0.12,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.148,3.640214205,0,0,63,250047,3969,250047,3969,0,0,0,0,0,0,0,0,0,62,0,Colombia,63,0,1,100.1903,0.007769813,1903,5,3,0,NA
0,0,0,0,0,0,0,0,74,75,1142726,1142.725952,7.041171873,100,75,1,0,0.154,0.656000018,2,0,0,0,0.014,0.057,0.116,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.072,3.640214205,0,0,64,262144,4096,262144,4096,0,0,0,0,-5,0,0,0,0,63,0,Colombia,64,0,1,100.1904,0.008420087,1904,5,3,0,NA
0,0,0,0,0,0,0,0,75,76,1142726,1142.725952,7.041171873,100,76,1,1,0.15,0.656000018,2,0,0,0,0.013,0.054,0.112,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.127,3.640214205,0,0,65,274625,4225,274625,4225,0,0,0,0,-5,0,0,0,0,64,0,Colombia,65,0,1,100.1905,0.008854552,1905,5,3,0,NA
0,0,0,0,0,0,0,0,76,77,1142726,1142.725952,7.041171873,100,77,1,2,0.159,0.656000018,2,0,0,0,0.012,0.052,0.109,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.14,3.640214205,0,0,66,287496,4356,287496,4356,0,0,0,0,-5,0,0,0,0,65,0,Colombia,66,0,1,100.1906,0.007244211,1906,5,3,0,NA
0,0,0,0,0,0,0,0,77,78,1142726,1142.725952,7.041171873,100,78,1,3,0.159,0.656000018,2,0,0,0,0.011,0.05,0.105,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.14,3.640214205,0,0,67,300763,4489,300763,4489,0,0,0,0,-5,0,0,0,0,66,0,Colombia,67,0,1,100.1907,0.008949661,1907,5,3,0,NA
0,0,0,0,0,0,0,0,78,79,1142726,1142.725952,7.041171873,100,79,1,4,0.159,0.656000018,2,0,0,0,0.01,0.047,0.101,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.14,3.640214205,0,0,68,314432,4624,314432,4624,0,0,0,0,-5,0,0,0,0,67,0,Colombia,68,0,1,100.1908,0.012605486,1908,5,3,0,NA
0,0,0,0,0,0,0,0,79,80,1142726,1142.725952,7.041171873,100,80,1,5,0.159,0.656000018,2,0,0,0,0.01,0.045,0.098,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.138,3.640214205,0,0,69,328509,4761,328509,4761,0,0,0,0,-5,0,0,0,0,68,0,Colombia,69,0,1,100.1909,0.013000734,1909,5,3,0,NA
0,0,0,0,0,0,0,0,80,81,1142726,1142.725952,7.041171873,100,81,1,6,0.202,0.656000018,2,0,0,0,0.009,0.043,0.094,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.185,3.640214205,0,0,70,343000,4900,343000,4900,0,0,0,0,-5,0,0,0,0,69,0,Colombia,70,0,1,100.191,0.013398368,1910,5,3,0,NA
0,0,0,0,0,0,0,0,81,82,1142726,1142.725952,7.041171873,100,82,1,7,0.21,0.656000018,2,0,0,0,0.008,0.041,0.091,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.173,3.640214205,0,0,71,357911,5041,357911,5041,0,0,0,0,-5,0,0,0,0,70,0,Colombia,71,0,1,100.1911,0.024668302,1911,5,3,0,NA
